headline,date,source
"Israel’s war inflicted ‘life-threatening danger’ on pregnant women and girls in Gaza, Human Rights Watch says ",2025-01-28T14:57:33.667993,cnn
Israel says eight of the remaining hostages to be released by Hamas in phase one of deal are dead,2025-01-28T14:57:33.667993,cnn
Latin American leaders are learning how to handle Trump. Colombia’s president showed how not to do it ,2025-01-28T14:57:33.667993,cnn
Afghanistan food crisis deepens as aid cuts leave many living on ‘just bread and tea’ ,2025-01-28T14:57:33.667993,cnn
Boom: America’s answer to Concorde completes its first supersonic flight ,2025-01-28T14:57:33.667993,cnn
Chinese zodiac predictions: What’s in store for 2025 as we enter the Year of the Snake,2025-01-28T14:57:33.667993,cnn
‘Things are really changing for them’: Why explorer known as ‘Indiana Jones for girls’ is walking across Saudi Arabia,2025-01-28T14:57:33.667993,cnn
Fashion mixes with politics at Paris Men’s Fashion Week ,2025-01-28T14:57:33.667993,cnn
Look of the Week: First lady Melania Trump means business in official portrait,2025-01-28T14:57:33.667993,cnn
Deepika Padukone and Christy Turlington star in landmark Sabyasachi fashion show,2025-01-28T14:57:33.667993,cnn
China celebrates DeepSeek’s breakout AI success as tech race heats up ,2025-01-28T14:57:33.667993,cnn
What the White House meant when it said Biden directed the mass killing of 100 million chickens,2025-01-28T14:57:33.667993,cnn
"Coffee prices are rising, despite Trump’s canceled tariff on Colombia ",2025-01-28T14:57:33.667993,cnn
Trump’s raids are made for TV ,2025-01-28T14:57:33.667993,cnn
Trump just gave his clearest picture yet of what new tariffs could look like ,2025-01-28T14:57:33.667993,cnn
DeepSeek just blew up the AI industry’s narrative that it needs more money and power,2025-01-28T14:57:33.667993,cnn
Workers at Philadelphia Whole Foods vote to form first union for Amazon-owned supermarket chain,2025-01-28T14:57:33.667993,cnn
"Using Trump’s own legal arguments, Pulitzer Board seeks stay of Trump defamation case while he’s in office",2025-01-28T14:57:33.667993,cnn
Jim Acosta announces he is leaving CNN ,2025-01-28T14:57:33.667993,cnn
Trump DOJ appointee in DC lashes out after flurry of ‘personally insulting’ leaks in his first week,2025-01-28T14:57:33.667993,cnn
Senate Democrats block International Criminal Court sanctions bill in response to Netanyahu warrant,2025-01-28T14:57:33.667993,cnn
"Trump’s ban on trans service members is challenged in court, reigniting a fight that wasn’t settled during his first term",2025-01-28T14:57:33.667993,cnn
White House says New Jersey drones that caused hysteria were ‘not the enemy’,2025-01-28T14:57:33.667993,cnn
‘There is confusion’: Jake Tapper pushes Stephen Miller to explain order to freeze federal aid ,2025-01-28T14:57:33.667993,cnn
Brianna Keilar presses superintendent on rule that would require schools to track families’ immigration status ,2025-01-28T14:57:33.667993,cnn
"Democratic Sen. Gary Peters not running for reelection, opening up battleground Michigan seat in 2026",2025-01-28T14:57:33.667993,cnn
Intel officials spent years battling Kash Patel. Now he’s poised to take over a key agency,2025-01-28T14:57:33.667993,cnn
Federal agents in immigration operations told to be camera-ready as thousands arrested,2025-01-28T14:57:33.667993,cnn
"The 10 best FSA-approved foot massagers, according to podiatrists",2025-01-28T14:57:33.667993,cnn
FDA approves Ozempic to reduce risks from chronic kidney disease in diabetes patients,2025-01-28T14:57:33.667993,cnn
Tuberculosis outbreak in Kansas becomes largest in US since 1950s,2025-01-28T14:57:33.667993,cnn
"How your social media consumption can influence your eating habits, according to experts",2025-01-28T14:57:33.667993,cnn
More frequent marijuana use may damage an important memory skill ,2025-01-28T14:57:33.667993,cnn
Doomsday Clock 2025: Scientists set new time ,2025-01-28T14:57:33.667993,cnn
Tiny QR codes help scientists track bee movements ,2025-01-28T14:57:33.667993,cnn
Potential Ebola outbreak reported in DRC at a time of strained U.S.-WHO relations,2025-01-28T14:57:33.667993,stat
Trump signs executive order aimed at curtailing gender transitions for everyone under 19,2025-01-28T14:57:33.667993,stat
STAT Plus: ‘Incredibly irresponsible’: Hims Super Bowl ad downplays risks of compounded drugs,2025-01-28T14:57:33.667993,stat
RFK Jr.’s views on addiction win a surprising endorsement: his cousin Patrick,2025-01-28T14:57:33.667993,stat
The federal research funding freeze holds the lifeblood of medical research ransom,2025-01-28T14:57:33.667993,stat
"As some Medicaid sites freeze up, White House acts to clarify pause on grants and programs",2025-01-28T14:57:33.667993,stat
Trump administration suspension of global HIV treatment program sparks chaos and fear of lost lives,2025-01-28T14:57:33.667993,stat
STAT Plus: Unpacking RFK Jr.’s plans for vaccines,2025-01-28T14:57:33.667993,stat
STAT Plus: Biden’s pilot to help states pay for multimillion-dollar drugs will continue following Trump executive order,2025-01-28T14:57:33.667993,stat
"The Trump administration’s latest decisions on federal health agencies, summarized and explained",2025-01-28T14:57:33.667993,stat
Colombian customs official pleads guilty in money laundering case tied to DEA misconduct,2025-01-28T14:57:33.667993,ap
A Colombian customs worker has admitted his role in taking bribes and funneling more than $1 million in drug proceeds in a case that threatened to expose dirty dealings between U.S.,2025-01-28T14:57:33.667993,ap
Israel’s prime minister says Trump has invited him to the White House on Feb. 4,2025-01-28T14:57:33.667993,ap
This is what one family in Gaza returned home to after 15 months of war,2025-01-28T14:57:33.667993,ap
Middle East latest: Palestinians return to their homes in northern Gaza for a second day,2025-01-28T14:57:33.667993,ap
A US shutdown on foreign aid is hitting from Africa to Asia to Ukraine. Here’s how,2025-01-28T14:57:33.667993,ap
Why has France announced an overhaul of the landmark Louvre? AP explains,2025-01-28T14:57:33.667993,ap
Colombia receives first flight of deportees from the U.S.,2025-01-28T14:57:33.667993,ap
"General Motors swings to fourth quarter loss on toughening China conditions, but tops expectations",2025-01-28T14:57:33.667993,ap
Serbia’s prime minister resigns as anti-corruption protests sparked by deadly collapse swell,2025-01-28T14:57:33.667993,ap
Italian Premier Giorgia Meloni says she is being investigated for repatriating a Libyan warlord,2025-01-28T14:57:33.667993,ap
China built out record amount of wind and solar power in 2024,2025-01-28T14:57:33.667993,ap
Deportation flights from the US to Colombia resume after a diplomatic spat,2025-01-28T14:57:33.667993,ap
Amazon’s advocates fear Trump’s return means little US help to protect rainforest,2025-01-28T14:57:33.667993,ap
The discovery of brutal mass graves in Syria reveals Assad’s legacy of horror,2025-01-28T14:57:33.667993,ap
Algeria blasts European Parliament for condemning a French-Algerian author’s arrest,2025-01-28T14:57:33.667993,ap
Congo tries to slow the assault of Rwanda-backed rebels amid reports of dead bodies in the streets,2025-01-28T14:57:33.667993,ap
‘No safe place to go to from Goma’ for millions as humanitarian crisis looms in eastern Congo city,2025-01-28T14:57:33.667993,ap
Head Start and other services for low-income families hit glitches as Trump freezes federal money,2025-01-28T14:57:33.667993,ap
Trump order aims to end federal support for gender transitions for those under 19,2025-01-28T14:57:33.667993,ap
"Study says climate change made conditions that fed California wildfires more likely, more intense",2025-01-28T14:57:33.667993,ap
Italian bank Mediobanca rejects takeover bid by domestic rival Monte dei Paschi,2025-01-28T14:57:33.667993,ap
"Greece says EU set to take tougher line on migration, but won’t copy Trump administration tactics",2025-01-28T14:57:33.667993,ap
"Jake, Logan Paul suggest their next fight is against each other on HBO Max",2025-01-28T14:57:33.667993,ap
"Canada inquiry found no evidence of ‘traitors’ in parliament, but warns against disinformation",2025-01-28T14:57:33.667993,ap
"Armani Privé turns 20. The Italian maestro, 90, celebrates with Paris couture and celebrities",2025-01-28T14:57:33.667993,ap
What is Lunar New Year and how is it celebrated?,2025-01-28T14:57:33.667993,ap
Julien Fournié’s “First Circus” turns couture into a theatrical spectacle in Paris,2025-01-28T14:57:33.667993,ap
Who funds the World Health Organization? A list of its biggest donors,2025-01-28T14:57:33.667993,ap
"‘Doomsday Clock’ moves closer to midnight amid threats of climate change, nuclear war, pandemics, AI",2025-01-28T14:57:33.667993,ap
Trump’s nominee for Pentagon weapons buyer was a key figure in the president’s first impeachment,2025-01-28T14:57:33.667993,ap
Passenger plane catches fire at South Korean airport. All 176 people on board are evacuated,2025-01-28T14:57:33.667993,ap
New Vatican document offers AI guidelines from warfare to healthcare,2025-01-28T14:57:33.667993,ap
Antony Blinken has a deal for a book about his years as Joe Biden’s secretary of state,2025-01-28T14:57:33.667993,ap
"Chanel stuns with color, and Kylie Jenner, in Paris couture show",2025-01-28T14:57:33.667993,ap
‘Mona Lisa’ will get its own room under a major renovation of the Louvre,2025-01-28T14:57:33.667993,ap
Stock market today: Nvidia and other tech stocks win back some of Monday’s sharp losses,2025-01-28T14:57:33.667993,ap
"As the White House paused federal grants and loans in a far-reaching executive order, early childhood education centers and states discovered Tuesday they could no longer access money they rely on to provide care for some of the nation’s neediest families and children.",2025-01-28T14:57:33.667993,ap
"Weeks after fire ravaged the Pacific Palisades, residents return to dig for their mementos",2025-01-28T14:57:33.667993,ap
Agents arrest man reportedly seen on viral video entering Colorado apartment with gang members,2025-01-28T14:57:33.667993,ap
What areas can President Trump’s federal funding freeze affect?,2025-01-28T14:57:33.667993,ap
"Pres. Trump is taking one of his most disruptive actions since taking office today; he is pausing federal funding for grants, loans and other initiatives. There are concerns this could affect education programs, health care spending, other social services.",2025-01-28T14:57:33.667993,ap
"Climate change made conditions that fed California wildfires more likely and intense, study says",2025-01-28T14:57:33.667993,ap
Oklahoma proposal requires parents to provide immigration status when enrolling students,2025-01-28T14:57:33.667993,ap
"Authorities identify gunman, victims in fatal shootings inside northern Indiana supermarket",2025-01-28T14:57:33.667993,ap
Murder suspect appears to have sought marriage license with woman charged in Border Patrol shooting,2025-01-28T14:57:33.667993,ap
A$AP Rocky’s accuser is testifying at his shooting trial in LA,2025-01-28T14:57:33.667993,ap
Jury seated in trial of ex-prosecutor accused of shielding Ahmaud Arbery’s killers,2025-01-28T14:57:33.667993,ap
California water regulators deny Trump’s claim that US military ‘turned on the water’ in the state,2025-01-28T14:57:33.667993,ap
Target’s DEI rollback raises questions about the retail giant’s philanthropic commitments,2025-01-28T14:57:33.667993,ap
"The tuberculosis outbreak in Kansas is alarming. It’s not the biggest in US history though, CDC says",2025-01-28T14:57:33.667993,ap
UNC and Duke Health will build North Carolina’s first standalone children’s hospital,2025-01-28T14:57:33.667993,ap
Trial begins for neo-Nazi group leader accused of plotting power grid attack,2025-01-28T14:57:33.667993,ap
The death toll from a New Year’s Eve illegal fireworks explosion in Honolulu climbs to 5,2025-01-28T14:57:33.667993,ap
Nvidia faces a reckoning as an upstart rival raises questions about Wall Street’s darling,2025-01-28T14:57:33.667993,ap
"Man killed by stray weight at Colorado track and field meet remembered as dedicated husband, dad",2025-01-28T14:57:33.667993,ap
Starbucks reports better-than-expected quarterly sales as turnaround efforts begin,2025-01-28T14:57:33.667993,ap
Maine’s high court strikes down removal of time limits on child sex abuse lawsuits,2025-01-28T14:57:33.667993,ap
Former Capitol police officer campaigns in Wisconsin against Republican-backed court candidate,2025-01-28T14:57:33.667993,ap
"A GOP lawsuit to limit people in the US illegally from the census count will be harmful, voters say",2025-01-28T14:57:33.667993,ap
Top NYPD officials faulted by investigators for ‘demeaning’ social media posts,2025-01-28T14:57:33.667993,ap
